delta,spotDist,vega,oLast,target
0.0,74.0334204762241,0.0,0.06174334140435836,WRITE
1.1794142609277265e-206,87.54645658164344,1.672596850976993e-206,0.9570217917675544,WRITE
0.0,92.60934077580723,0.0,0.524818401937046,WRITE
0.0,127.61711297958028,0.0,41.42978208232446,HOLD
0.0,94.82547869709602,0.0,1.5744552058111383,WRITE
1.1656890589308601e-181,168.33639511057723,2.1254907387245107e-181,107.12469733656174,HOLD
0.0,179.75941496502506,0.0,126.54297820823244,HOLD
3.030107828211288e-228,95.14979156362607,3.8597612900388814e-228,2.3153753026634383,WRITE
0.0,86.48343107468379,0.0,0.06174334140435836,WRITE
0.0,95.23987847099554,0.0,0.30871670702179177,WRITE
1.1964652405046467e-227,67.79940648625734,1.354077113245801e-227,0.09261501210653753,WRITE
4.3712291752796773e-101,60.62848865964812,6.096397908438836e-101,0.1234866828087167,HOLD
0.0,74.3216985798064,0.0,0.09261501210653753,WRITE
9.370310815861195e-233,117.50936197272662,1.4264266710744448e-232,21.949757869249396,HOLD
1.0962821408441427e-216,98.60912880661344,1.6075877373944326e-216,3.7354721549636802,WRITE
1.472047606656816e-197,85.40238818625025,2.0515447276858787e-197,0.8335351089588376,WRITE
0.0,138.67978520455026,0.0,56.61864406779661,HOLD
0.0,128.5179820532749,0.0,38.46610169491527,HOLD
1.235989770273871e-201,86.53748321910547,1.665011199767286e-201,0.7717917675544795,WRITE
7.502175569200017e-188,142.3192962622765,1.3128296455527331e-187,62.73123486682808,HOLD
6.860863337204896e-34,44.935349395887805,8.295809578637489e-34,0.0,HOLD
1.098600214685727e-216,90.37518547304457,1.613104495295441e-216,1.4509685230024214,WRITE
0.0,159.72408676605664,0.0,91.84322033898306,HOLD
9.620626387233936e-165,107.04126333639512,1.4649681112062544e-164,12.132566585956416,HOLD
3.6643727348375977e-208,64.70041687274781,4.321965781740718e-208,0.09261501210653753,WRITE
0.0,74.59195930191478,0.0,0.0,WRITE
0.0,92.48321910548998,0.0,0.339588377723971,WRITE
0.0,112.086130149085,0.0,18.029055690072635,HOLD
1.6624210922029035e-154,192.8220165335971,2.8339644109778197e-154,148.61622276029055,HOLD
4.081490537933823e-207,167.65173461456934,7.383212528140287e-207,105.4267554479419,HOLD
8.227833111328611e-225,130.73411997456367,1.277154512115877e-224,43.09685230024213,HOLD
1.8330370482821156e-234,83.11418073906593,2.313668084253331e-234,0.40133171912832927,WRITE
1.6464104823966527e-191,207.0917826609199,3.0286154062767046e-191,173.09745762711864,HOLD
0.0,109.1853317317883,0.0,7.625302663438256,BUY
3.956216479560571e-213,95.13177418215218,5.15356244327263e-213,2.161016949152542,WRITE
0.0,86.12308344520595,0.0,0.09261501210653753,WRITE
0.0,75.33067194234437,0.0,0.15435835351089588,WRITE
1.5494891205240647e-220,87.456369674274,1.897472368415349e-220,0.7100484261501211,WRITE
1.0263709212602284e-164,52.0882498410231,2.830789818067194e-164,0.030871670702179176,HOLD
0.0,208.9836077156786,0.0,176.1537530266344,HOLD
1.2892301157827074e-119,88.68155161449869,2.1274559467832002e-119,2.9019370460048424,HOLD
