imp_v,spotDist,u%Chg,oLast,target
0,68,23,0,WRITE
0,212,36,181,HOLD
0,149,111,73,HOLD
0,139,19,59,HOLD
0,86,13,0,WRITE
0,93,64,1,WRITE
57,83,32,1,WRITE
0,66,30,0,HOLD
50,98,4,4,WRITE
0,104,23,4,WRITE
33,111,33,19,HOLD
0,179,15,124,HOLD
55,87,19,1,WRITE
0,171,13,112,HOLD
56,84,44,1,WRITE
25,108,147,20,HOLD
0,77,10,0,WRITE
36,222,6,199,HOLD
59,95,9,2,WRITE
51,97,1,4,WRITE
58,95,38,2,WRITE
52,88,9,1,WRITE
0,127,99,42,HOLD
53,97,15,3,WRITE
38,122,57,32,HOLD
0,85,22,0,WRITE
0,90,47,1,WRITE
53,25,15,0,HOLD
0,185,16,135,HOLD
35,198,23,157,HOLD
0,129,28,43,HOLD
0,86,38,1,WRITE
0,75,22,0,WRITE
0,121,56,28,HOLD
0,84,43,0,WRITE
35,246,43,239,HOLD
0,138,10,56,HOLD
52,97,9,3,WRITE
51,88,1,1,WRITE
0,93,12,1,WRITE
0,86,10,0,WRITE
15,71,0,1,HOLD
47,99,3,3,WRITE
0,81,47,0,WRITE
16,73,62,1,HOLD
59,86,7,1,WRITE
0,83,11,0,WRITE
36,37,12,0,HOLD
0,155,10,84,HOLD
0,155,17,83,HOLD
51,96,36,3,WRITE
64,68,111,0,WRITE
0,140,13,59,HOLD
38,142,83,62,HOLD
40,94,35,4,HOLD
44,77,10,0,HOLD
0,83,8,0,WRITE
0,192,203,147,HOLD
46,99,23,4,WRITE
33,121,1,31,HOLD
58,86,38,1,WRITE
0,68,10,0,WRITE
38,79,10,1,HOLD
0,83,4,0,WRITE
60,95,16,2,WRITE
15,37,6,0,HOLD
43,76,19,0,HOLD
48,95,48,2,WRITE
37,29,88,0,HOLD
0,65,6,0,WRITE
64,66,43,0,WRITE
47,95,105,2,WRITE
0,150,11,76,HOLD
36,36,42,0,HOLD
43,119,72,25,HOLD
0,77,43,0,WRITE
0,200,94,161,HOLD
0,151,85,78,HOLD
0,83,89,0,WRITE
0,109,26,17,HOLD
0,84,22,0,WRITE
0,208,23,175,HOLD
40,130,6,43,HOLD
0,175,63,119,HOLD
0,94,22,1,WRITE
0,138,49,56,HOLD
0,218,8,192,HOLD
0,92,32,1,WRITE
0,95,38,2,WRITE
0,78,23,0,WRITE
56,93,44,2,WRITE
0,92,6,0,WRITE
58,87,60,1,WRITE
45,100,3,5,HOLD
0,76,22,0,WRITE
0,205,26,170,HOLD
0,74,6,0,WRITE
0,67,22,0,WRITE
60,87,32,1,WRITE
42,88,25,2,HOLD
0,100,41,1,WRITE
0,83,6,0,WRITE
0,86,111,1,WRITE
57,92,32,2,WRITE
36,40,97,0,HOLD
48,103,12,6,WRITE
0,86,43,0,WRITE
0,216,15,189,HOLD
60,95,7,2,WRITE
43,72,57,0,HOLD
0,91,23,1,WRITE
0,182,11,130,HOLD
0,105,23,4,WRITE
33,139,56,59,HOLD
35,146,0,70,HOLD
0,77,23,0,WRITE
0,69,23,0,WRITE
0,186,39,137,HOLD
0,209,26,176,HOLD
0,191,21,146,HOLD
36,118,45,28,HOLD
16,47,8,0,HOLD
0,104,13,3,WRITE
0,138,15,56,HOLD
36,44,55,0,HOLD
0,205,15,169,HOLD
60,96,32,2,WRITE
0,104,43,3,WRITE
0,65,8,0,WRITE
63,64,23,0,WRITE
55,96,19,3,WRITE
39,61,55,0,HOLD
18,47,25,0,HOLD
0,95,64,0,WRITE
0,95,13,0,WRITE
52,88,19,1,WRITE
0,91,49,1,WRITE
0,75,43,0,WRITE
64,66,12,0,WRITE
0,194,7,150,HOLD
0,156,31,86,HOLD
0,75,10,0,WRITE
18,39,79,0,HOLD
0,166,12,102,HOLD
40,196,65,153,HOLD
37,92,63,3,HOLD
36,81,28,2,HOLD
0,84,64,0,WRITE
16,39,25,0,HOLD
16,57,21,0,HOLD
0,95,10,0,WRITE
65,64,49,0,WRITE
15,51,20,0,HOLD
0,82,49,0,WRITE
42,97,25,5,HOLD
0,144,46,66,HOLD
0,77,64,0,WRITE
0,65,32,0,WRITE
0,65,4,0,WRITE
0,153,10,81,HOLD
53,85,66,1,WRITE
60,86,7,1,WRITE
0,93,10,0,WRITE
48,94,12,2,WRITE
0,107,9,18,HOLD
0,153,13,82,HOLD
0,32,13,0,HOLD
53,94,66,3,WRITE
16,37,10,0,HOLD
0,75,64,0,WRITE
0,138,12,55,HOLD
0,208,99,175,HOLD
49,100,97,4,WRITE
0,81,31,2,HOLD
0,82,23,0,WRITE
0,83,32,0,WRITE
45,64,1,0,HOLD
46,36,39,0,HOLD
0,140,35,58,HOLD
0,68,43,0,WRITE
0,182,58,130,HOLD
50,89,51,1,WRITE
15,45,48,0,HOLD
0,96,23,1,WRITE
15,39,16,0,HOLD
54,87,50,1,WRITE
36,70,63,1,HOLD
16,39,10,0,HOLD
34,211,62,179,HOLD
43,130,19,42,HOLD
0,92,11,1,WRITE
0,105,10,4,WRITE
0,77,13,0,WRITE
57,85,56,1,WRITE
0,68,64,0,WRITE
56,48,44,0,HOLD
0,68,13,0,WRITE
0,95,23,0,WRITE
0,161,13,94,HOLD
49,91,97,1,WRITE
54,87,1,1,WRITE
15,78,1,2,HOLD
49,99,22,4,WRITE
56,95,15,2,WRITE
46,53,52,0,HOLD
17,49,54,0,HOLD
36,90,46,5,HOLD
0,129,17,43,HOLD
62,65,11,0,WRITE
0,146,6,69,HOLD
0,192,5,147,HOLD
0,74,4,0,WRITE
0,197,0,156,HOLD
0,173,9,114,HOLD
0,184,33,133,HOLD
47,105,36,8,WRITE
0,87,23,0,WRITE
35,215,18,187,HOLD
47,98,9,3,WRITE
0,93,22,1,WRITE
0,103,30,11,HOLD
0,188,38,140,HOLD
0,72,48,1,HOLD
36,84,39,2,HOLD
0,92,8,1,WRITE
0,109,41,8,BUY
42,132,85,45,HOLD
59,86,9,1,WRITE
0,235,8,222,HOLD
36,213,30,183,HOLD
0,84,10,0,WRITE
0,92,89,1,WRITE
17,50,11,0,HOLD
50,89,4,1,WRITE
60,86,16,1,WRITE
0,75,12,0,WRITE
0,92,4,0,WRITE
0,128,60,43,HOLD
47,96,36,3,WRITE
58,96,60,3,WRITE
0,86,64,0,WRITE
0,95,111,2,WRITE
0,167,13,105,HOLD
0,191,5,145,HOLD
36,84,93,2,HOLD
56,86,15,1,WRITE
35,182,0,130,HOLD
0,85,10,4,HOLD
0,74,21,1,HOLD
63,63,47,0,WRITE
36,216,46,188,HOLD
0,155,60,86,HOLD
35,86,34,2,HOLD
39,97,55,6,HOLD
36,51,5,0,HOLD
0,94,5,4,HOLD
36,152,55,79,HOLD
54,96,1,3,WRITE
41,94,3,4,HOLD
0,229,26,211,HOLD
0,98,9,8,HOLD
0,183,47,131,HOLD
0,185,64,135,HOLD
0,74,32,0,WRITE
0,66,64,0,WRITE
48,104,48,7,WRITE
0,126,15,40,HOLD
16,118,62,28,HOLD
0,66,22,0,WRITE
57,94,56,2,WRITE
59,95,7,2,WRITE
16,55,6,0,HOLD
49,90,22,1,WRITE
16,38,94,0,HOLD
0,86,23,0,WRITE
0,88,7,4,HOLD
0,66,10,0,WRITE
0,205,5,170,HOLD
51,87,36,1,WRITE
54,96,50,3,WRITE
0,144,3,67,HOLD
0,74,8,0,WRITE
36,163,49,98,HOLD
71,87,1,4,HOLD
50,17,51,0,HOLD
52,97,19,3,WRITE
50,98,51,4,WRITE
0,182,6,130,HOLD
0,73,49,0,WRITE
0,93,43,1,WRITE
0,95,43,0,WRITE
45,57,19,0,HOLD
53,88,15,1,WRITE
16,38,16,0,HOLD
0,187,34,139,HOLD
0,180,35,127,HOLD
0,84,12,0,WRITE
