imp_v,spotDist,u%Chg,oLast,target
0.0,83.600650038861,22.027818448023428,0.09261501210653753,WRITE
0.0,181.66925740125765,57.8696925329429,129.84624697336562,HOLD
0.0,75.45679361266163,63.843338213762806,0.1234866828087167,WRITE
0.0,169.30933371016744,25.761346998535867,108.35956416464893,HOLD
52.317732413842315,97.18575567017592,18.667642752562227,3.334140435835351,WRITE
0.0,103.79813467109445,43.30893118594437,2.932808716707022,WRITE
43.19578812628399,82.8799547799053,72.05710102489019,0.6791767554479419,HOLD
0.0,237.01865328905527,7.840409956076135,224.1900726392252,HOLD
47.45562449079539,96.14074754469016,36.21522693997072,2.654963680387409,WRITE
62.60479094450209,63.0608351586236,46.66910688140557,0.1234866828087167,WRITE
59.197660446610335,85.58256200098917,8.960468521229869,0.7717917675544795,WRITE
15.988459623592787,72.77220377305166,61.603221083455345,1.0805084745762714,HOLD
0.0,74.3216985798064,32.48169838945827,0.09261501210653753,WRITE
0.0,214.67710026142862,37.7086383601757,186.18704600484264,HOLD
39.22522933263701,187.5429237617466,55.25622254758419,139.4164648910412,HOLD
34.685003604005914,83.47452836854376,2.986822840409956,2.9019370460048424,HOLD
35.29367444385658,199.52448244188508,20.53440702781845,160.10048426150124,HOLD
55.01116173222576,86.53748321910547,19.04099560761347,0.7717917675544795,WRITE
43.19578812628399,19.819119621281708,72.05710102489019,0.0,HOLD
16.15188103253433,46.034409665795245,13.067349926793558,0.0,HOLD
53.451315802089674,85.40238818625025,66.45680819912153,0.8335351089588376,WRITE
0.0,138.42754186391576,17.174231332357248,56.98910411622276,HOLD
0.0,73.81721189853742,5.973645680819912,0.06174334140435836,WRITE
0.0,94.33900939730091,21.654465592972183,0.5556900726392251,WRITE
0.0,64.80852116159117,5.973645680819912,0.030871670702179176,WRITE
52.317732413842315,25.116229774606104,18.667642752562227,0.0,HOLD
58.22861887107611,95.13177418215218,38.08199121522694,2.161016949152542,WRITE
59.19766050012174,94.5912527379354,8.960468521229869,2.3153753026634383,WRITE
0.0,72.77220377305166,33.22840409956076,0.8026634382566585,HOLD
0.0,130.73411997456367,36.588579795021964,43.62167070217919,HOLD
0.0,118.28410937610398,40.32210834553441,27.321428571428566,HOLD
0.0,82.82590263548363,5.973645680819912,0.15435835351089588,WRITE
0.0,144.8056949056737,49.28257686676427,68.3498789346247,HOLD
0.0,107.38359358439905,8.960468521229869,15.219733656174334,HOLD
0.0,209.1817989118914,25.38799414348463,176.49334140435838,HOLD
0.0,90.89768953578745,22.774524158125917,1.0496368038740922,WRITE
49.06763091988045,99.3838762099908,22.401171303074673,4.445520581113801,WRITE
0.0,104.50081254857625,10.453879941434849,3.7354721549636802,WRITE
52.840501878306,96.66325160743304,15.307467057101023,3.0254237288135593,WRITE
44.09381229834195,120.6624037306578,8.587115666178624,27.537530266343826,HOLD
0.0,191.00226100473395,10.080527086383603,145.34382566585955,HOLD
30.333275597850747,52.304458418709814,68.69692532942899,0.15435835351089588,HOLD
0.0,229.1090228220165,20.161054172767205,210.63740920096853,HOLD
0.0,78.24948774111493,22.774524158125917,0.0,WRITE
62.00381603492125,64.70041687274781,11.200585651537336,0.09261501210653753,WRITE
48.12846292915745,94.24892248993146,11.947291361639824,1.9449152542372883,WRITE
35.3539043168726,73.92531618738077,0.0,0.8026634382566585,HOLD
16.122118789315703,66.177842153607,11.573938506588581,0.21610169491525424,HOLD
11.95598966063468,41.99851621564332,70.56368960468521,0.0,HOLD
0.0,104.1404649190984,22.774524158125917,3.920702179176755,WRITE
0.0,67.15078075319721,9.707174231332358,0.30871670702179177,HOLD
0.0,82.2133116653713,48.90922401171303,0.24697336561743338,WRITE
0.0,126.1216703172472,46.66910688140557,35.101089588377725,HOLD
0.0,81.88899879884123,22.774524158125917,0.40133171912832927,WRITE
36.045478852622,71.61909135872253,27.628111273792094,0.8026634382566585,HOLD
0.0,65.45714689465129,3.733528550512445,0.0,WRITE
0.0,221.34353140676885,30.988286969253295,197.39346246973363,HOLD
57.30456513750487,85.34833604182859,56.37628111273792,0.5865617433414043,WRITE
0.0,105.27555995195362,22.774524158125917,4.445520581113801,WRITE
37.991926845901766,171.00296756871333,69.07027818448024,111.13801452784503,HOLD
53.451315802089674,94.41107892319648,66.45680819912153,2.5006053268765127,WRITE
0.0,77.06034056383805,63.843338213762806,0.06174334140435836,WRITE
0.0,142.58955698438493,4.10688140556369,62.66949152542374,HOLD
64.01252930918831,66.32198120539813,42.93557833089312,0.09261501210653753,WRITE
54.484118411268476,87.18610895216563,1.493411420204978,0.9261501210653752,WRITE
0.0,195.23634565109867,50.02928257686676,152.62953995157386,HOLD
0.0,85.8167879601498,110.88579795021963,0.524818401937046,WRITE
0.0,147.52631950823144,63.843338213762806,70.91222760290557,HOLD
16.504648137383935,79.74493040344802,70.93704245973646,2.25363196125908,HOLD
35.255324354629046,169.9399420617537,73.92386530014642,110.30447941888619,HOLD
0.0,83.04211121317033,8.21376281112738,0.18523002421307505,WRITE
0.0,170.24623754680985,26.134699853587115,109.8722760290557,HOLD
37.91211774784622,159.99434748816503,53.76281112737921,92.42978208232446,HOLD
35.131847623502445,90.30311594714901,12.320644216691068,4.198547215496368,HOLD
63.56479462125607,67.79940648625734,110.88579795021963,0.09261501210653753,WRITE
57.30456513750487,94.35702677877481,56.37628111273792,2.0066585956416465,WRITE
0.0,203.18201088108526,63.843338213762806,166.24394673123487,HOLD
0.0,83.83487599802162,10.453879941434849,0.09261501210653753,WRITE
0.0,67.31293718646222,21.654465592972183,0.030871670702179176,WRITE
