imp_v,spotDist,u%Chg,oLast,target
0,1,41,0,HOLD
0,3,77,0,HOLD
0,5,13,0,HOLD
0,5,43,0,HOLD
0,6,23,0,HOLD
0,5,10,0,HOLD
0,5,23,0,HOLD
0,4,22,0,HOLD
0,5,64,0,HOLD
0,3,10,0,HOLD
0,2,4,0,HOLD
0,3,22,0,HOLD
0,2,6,0,HOLD
0,2,8,0,HOLD
0,2,32,0,HOLD
0,3,64,0,HOLD
0,1,49,0,HOLD
0,3,12,0,HOLD
0,3,43,0,HOLD
0,5,111,0,HOLD
0,1,23,0,HOLD
0,0,47,0,HOLD
0,2,11,0,HOLD
0,2,89,0,HOLD
0,5,38,0,HOLD
0,6,32,0,HOLD
0,5,7,0,HOLD
0,5,16,0,HOLD
0,5,9,0,HOLD
0,5,7,0,HOLD
0,5,38,0,HOLD
0,6,60,0,HOLD
0,4,56,0,HOLD
0,2,32,0,HOLD
0,3,44,0,HOLD
0,5,15,0,HOLD
0,5,19,0,HOLD
0,6,1,0,HOLD
0,6,50,0,HOLD
0,4,66,0,HOLD
0,7,15,0,HOLD
0,7,19,0,HOLD
0,6,9,0,HOLD
0,6,36,0,HOLD
0,7,1,0,HOLD
0,7,4,0,HOLD
0,8,51,0,HOLD
0,9,22,0,HOLD
0,10,97,0,HOLD
0,13,12,0,HOLD
0,14,48,0,HOLD
0,15,36,0,HOLD
0,14,105,0,HOLD
0,17,9,0,HOLD
0,17,3,0,HOLD
0,18,23,0,HOLD
0,17,52,0,HOLD
0,18,39,0,HOLD
0,20,13,0,HOLD
0,20,25,0,HOLD
0,19,1,0,HOLD
0,19,3,0,HOLD
0,19,53,0,HOLD
0,21,9,0,HOLD
0,21,19,0,HOLD
0,22,12,0,HOLD
0,22,37,0,HOLD
0,23,10,0,HOLD
0,23,9,0,HOLD
0,23,35,0,HOLD
0,22,9,0,HOLD
0,22,47,0,HOLD
0,20,28,0,HOLD
0,20,48,0,HOLD
0,18,57,0,HOLD
0,20,72,0,HOLD
