imp_v,spotDist,u%Chg,oLast,target
70.92291983087635,1.0810428884335446,41.0688140556369,0.0,HOLD
70.51780098750581,2.522433406344952,76.53733528550512,0.0,HOLD
70.1521782307489,5.152971101533245,13.067349926793558,0.0,HOLD
69.85957933989728,4.702536564685938,43.30893118594437,0.0,HOLD
69.54971377198686,6.179961845545112,22.774524158125917,0.0,HOLD
69.27758592177133,5.405214442167737,10.453879941434849,0.0,HOLD
68.97949627782538,5.0448668126898895,22.774524158125917,0.0,HOLD
68.66645729847019,4.252102027838632,21.654465592972183,0.0,HOLD
68.32475125635689,4.990814668268225,63.843338213762806,0.0,HOLD
68.00045996171856,2.756659365505561,10.453879941434849,0.0,HOLD
67.60029767561522,2.396311736027684,3.733528550512445,0.0,HOLD
67.181590595606,2.522433406344952,22.027818448023428,0.0,HOLD
66.76033583885382,1.7476860029675771,5.973645680819912,0.0,HOLD
66.30511176198675,1.963894580654275,8.21376281112738,0.0,HOLD
65.84985941803477,2.252172684236562,32.48169838945827,0.0,HOLD
65.39714762103226,3.387267717091799,63.843338213762806,0.0,HOLD
64.97676678385534,1.1350950328552367,48.90922401171303,0.0,HOLD
64.46741557245377,2.846746272875019,11.947291361639824,0.0,HOLD
64.01252788895037,3.2611460467745452,42.93557833089312,0.0,HOLD
63.56479464741708,4.738571327633733,110.88579795021963,0.0,HOLD
63.16179858213361,0.8107821663251549,22.774524158125917,0.0,HOLD
62.60479094450209,0.0,46.66910688140557,0.0,HOLD
62.00381603492125,1.6395817141242213,11.200585651537336,0.0,HOLD
61.45837043054815,2.0359641065498644,89.23133235724745,0.0,HOLD
60.91849119553082,5.098918957111581,37.7086383601757,0.0,HOLD
60.486507396369504,6.37815304175794,31.734992679355784,0.0,HOLD
60.093144407528406,5.297110153324396,6.720351390922401,0.0,HOLD
59.65373671800966,5.062884194163787,16.054172767203514,0.0,HOLD
59.19766044661031,4.50434536847311,8.960468521229869,0.0,HOLD
58.71164170960729,4.810640853529294,6.720351390922401,0.0,HOLD
58.22861887107612,5.0448668126898895,38.08199121522694,0.0,HOLD
57.74581464232442,6.34211827881016,60.109809663250374,0.0,HOLD
57.304565137504866,4.270119409312515,56.37628111273792,0.0,HOLD
56.772152489650175,2.2882074471843565,32.10834553440703,0.0,HOLD
56.142546187254496,3.4052850985656677,44.4289897510981,0.0,HOLD
55.5496245634221,4.936762523846547,15.307467057101023,0.0,HOLD
55.01116173222576,5.4592665865894014,19.04099560761347,0.0,HOLD
54.484118411268476,6.107892319649564,1.493411420204978,0.0,HOLD
53.97399435752446,6.053840175227872,50.02928257686676,0.0,HOLD
53.45131580208968,4.3241715537341925,66.45680819912153,0.0,HOLD
52.840501878306,6.576344237970755,15.307467057101023,0.0,HOLD
52.317732413842315,7.098848300713651,18.667642752562227,0.0,HOLD
51.80688410656052,6.468239949127384,8.587115666178624,0.0,HOLD
51.257600972022814,6.179961845545112,36.21522693997072,0.0,HOLD
50.683341289265464,7.405143785769807,1.493411420204978,0.0,HOLD
50.15240757836209,7.459195930191499,4.10688140556369,0.0,HOLD
49.612569813089976,7.603334981982622,51.1493411420205,0.0,HOLD
49.067631117672626,9.296968840528507,22.401171303074673,0.0,HOLD
48.58697318070894,10.035681480958115,97.4450951683748,0.0,HOLD
48.12846292915745,13.170705857415406,11.947291361639824,0.0,HOLD
47.7879739998976,13.549070868367139,47.789165446559295,0.0,HOLD
47.45562449079539,15.062530912174106,36.21522693997072,0.0,HOLD
47.17270758335876,13.909418497844985,104.53879941434846,0.0,HOLD
46.84254781038874,17.152547163145634,8.587115666178624,0.0,HOLD
46.62060423001545,17.42280788525401,3.3601756954612005,0.0,HOLD
46.40374695074587,17.53091217409738,23.147877013177162,0.0,HOLD
46.18682903977745,16.81021691514167,52.26939970717423,0.0,HOLD
45.94247486708193,18.413763866318096,39.202049780380676,0.0,HOLD
45.74632881308458,19.60291104359501,13.067349926793558,0.0,HOLD
45.58298668414347,19.999293436020626,25.38799414348463,0.0,HOLD
45.42855326500634,19.224546032643264,0.746705710102489,0.0,HOLD
45.24875508677128,19.24256341411716,2.986822840409956,0.0,HOLD
45.06661674256437,19.33265032148662,53.389458272327964,0.0,HOLD
44.88430935232649,20.936197272663048,8.587115666178624,0.0,HOLD
44.746196308238844,21.18844061329754,19.414348462664716,0.0,HOLD
44.61291543155233,21.7649968204621,11.573938506588581,0.0,HOLD
44.49320869721482,22.107327068466052,36.588579795021964,0.0,HOLD
44.38067972379144,23.188369956899596,10.453879941434849,0.0,HOLD
44.293668317567274,22.882074471843424,8.587115666178624,0.0,HOLD
44.197710685552984,22.62983113120893,35.46852122986823,0.0,HOLD
44.09381229834195,21.566805624249284,8.587115666178624,0.0,HOLD
43.95961073673869,21.819048964883777,46.66910688140557,0.0,HOLD
43.83032267948758,20.41369320992015,28.374816983894583,0.0,HOLD
43.6575760413697,19.548858899173318,47.789165446559295,0.0,HOLD
43.454207930903735,18.071433618314146,57.496339677891655,0.0,HOLD
43.19578812628399,19.819119621281708,72.05710102489019,0.0,HOLD
42.99393360992435,21.963188016674927,19.414348462664716,0.0,HOLD
42.85552138856789,22.539744223839474,24.641288433382137,0.0,HOLD
42.73129594357235,21.80103158340988,39.202049780380676,0.0,HOLD
42.58366544211702,22.954143997739013,9.333821376281113,0.0,HOLD
42.4667518885182,23.22440471984739,20.53440702781845,0.0,HOLD
42.35533634789991,22.61181374973505,15.68081991215227,0.0,HOLD
42.22492330847652,22.14336183141383,45.92240117130308,0.0,HOLD
42.07855259315724,23.494665441955778,5.600292825768668,0.0,HOLD
41.96859158132631,23.656821875220814,84.75109809663252,0.0,HOLD
41.86123468764288,26.08916837419629,1.1200585651537336,0.0,HOLD
41.81190566582396,26.12520313714406,16.800878477306004,0.0,HOLD
41.76244453670832,25.638733837348987,143.3674963396779,0.0,HOLD
41.70104959830116,29.620575143079215,202.73060029282576,0.0,HOLD
41.71350628217228,23.67483925669471,54.13616398243045,0.0,HOLD
